class_id,class_name,teaching_hours,test_created_at,test_authorized_at,overall_score,avg_class_test_overall_score
605,4-C,1-3,06.07.18 11:33,17.04.19 08:20,32,33.857142857142854
605,4-C,1-3,06.07.18 11:33,17.04.19 08:19,30,31.666666666666668
605,4-C,1-3,06.07.18 11:33,17.04.19 08:20,29,33.857142857142854
605,4-C,1-3,06.07.18 11:33,17.04.19 08:21,32,32
605,4-C,1-3,06.07.18 11:33,17.04.19 08:18,31,31.8
605,4-C,1-3,06.07.18 11:33,17.04.19 08:18,31,31.8
605,4-C,1-3,06.07.18 11:33,17.04.19 08:16,27,27
605,4-C,1-3,06.07.18 11:33,17.04.19 08:20,30,33.857142857142854
605,4-C,1-3,06.07.18 11:33,17.04.19 08:14,30,30
606,5-A,1-3,06.07.18 11:33,17.04.19 09:07,27,30.5
606,5-A,1-3,06.07.18 11:33,17.04.19 09:10,41,41
606,5-A,1-3,06.07.18 11:33,15.04.19 10:43,42,35
606,5-A,1-3,06.07.18 11:33,15.04.19 10:42,45,34.666666666666664
606,5-A,1-3,06.07.18 11:33,15.04.19 10:42,36,34.666666666666664
606,5-A,1-3,06.07.18 11:33,15.04.19 10:47,36,32.4
606,5-A,1-3,06.07.18 11:33,15.04.19 10:47,23,32.4
606,5-A,1-3,06.07.18 11:33,15.04.19 10:48,32,32
606,5-A,1-3,06.07.18 11:33,15.04.19 10:42,23,34.666666666666664
606,5-A,1-3,06.07.18 11:33,15.04.19 10:43,28,35
606,5-A,1-3,06.07.18 11:33,15.04.19 10:46,31,31
606,5-A,1-3,06.07.18 11:33,15.04.19 10:41,24,24
606,5-A,1-3,06.07.18 11:33,15.04.19 10:47,35,32.4
606,5-A,1-3,06.07.18 11:33,15.04.19 10:51,35,35
606,5-A,1-3,06.07.18 11:33,15.04.19 10:47,36,32.4
606,5-A,1-3,06.07.18 11:33,15.04.19 10:47,32,32.4
606,5-A,1-3,06.07.18 11:33,15.04.19 10:49,39,37.4
606,5-A,1-3,06.07.18 11:33,15.04.19 10:49,40,37.4
606,5-A,1-3,06.07.18 11:33,15.04.19 10:49,36,37.4
606,5-A,1-3,06.07.18 11:33,15.04.19 10:43,35,35
606,5-A,1-3,06.07.18 11:33,17.04.19 09:07,34,30.5
606,5-A,1-3,06.07.18 11:33,15.04.19 10:49,35,37.4
606,5-A,1-3,06.07.18 11:33,15.04.19 10:49,37,37.4
607,5-B,1-3,06.07.18 11:33,15.04.19 11:35,26,26
607,5-B,1-3,06.07.18 11:33,15.04.19 11:43,23,30.333333333333332
607,5-B,1-3,06.07.18 11:33,15.04.19 11:39,36,32
607,5-B,1-3,06.07.18 11:33,17.04.19 09:08,38,38
607,5-B,1-3,06.07.18 11:33,15.04.19 11:38,33,31.8
607,5-B,1-3,06.07.18 11:33,15.04.19 11:41,41,41
607,5-B,1-3,06.07.18 11:33,15.04.19 11:45,43,40
607,5-B,1-3,06.07.18 11:33,15.04.19 11:45,40,40
607,5-B,1-3,06.07.18 11:33,15.04.19 11:43,37,30.333333333333332
607,5-B,1-3,06.07.18 11:33,15.04.19 11:38,37,31.8
607,5-B,1-3,06.07.18 11:33,15.04.19 11:39,31,32
607,5-B,1-3,06.07.18 11:33,15.04.19 11:45,37,40
607,5-B,1-3,06.07.18 11:33,15.04.19 11:44,37,34
607,5-B,1-3,06.07.18 11:33,15.04.19 11:36,38,33
607,5-B,1-3,06.07.18 11:33,15.04.19 11:43,31,30.333333333333332
607,5-B,1-3,06.07.18 11:33,15.04.19 11:37,26,26
607,5-B,1-3,06.07.18 11:33,15.04.19 11:36,28,33
607,5-B,1-3,06.07.18 11:33,15.04.19 11:38,29,31.8
607,5-B,1-3,06.07.18 11:33,15.04.19 11:38,31,31.8
607,5-B,1-3,06.07.18 11:33,15.04.19 11:44,31,34
607,5-B,1-3,06.07.18 11:33,15.04.19 11:38,29,31.8
607,5-B,1-3,06.07.18 11:33,15.04.19 11:40,33,33
607,5-B,1-3,06.07.18 11:33,15.04.19 11:39,29,32
608,5-C,1-3,06.07.18 11:33,15.04.19 12:29,43,36.5
608,5-C,1-3,06.07.18 11:33,15.04.19 12:34,33,33.857142857142854
608,5-C,1-3,06.07.18 11:33,15.04.19 12:33,43,43
608,5-C,1-3,06.07.18 11:33,15.04.19 12:34,40,33.857142857142854
608,5-C,1-3,06.07.18 11:33,15.04.19 12:30,45,37
608,5-C,1-3,06.07.18 11:33,15.04.19 12:34,24,33.857142857142854
608,5-C,1-3,06.07.18 11:33,15.04.19 12:35,21,27.5
608,5-C,1-3,06.07.18 11:33,15.04.19 12:30,29,37
608,5-C,1-3,06.07.18 11:33,15.04.19 12:28,27,29.5
608,5-C,1-3,06.07.18 11:33,17.04.19 09:08,28,28
608,5-C,1-3,06.07.18 11:33,15.04.19 12:29,30,36.5
608,5-C,1-3,06.07.18 11:33,15.04.19 12:28,32,29.5
608,5-C,1-3,06.07.18 11:33,15.04.19 12:34,28,33.857142857142854
608,5-C,1-3,06.07.18 11:33,15.04.19 12:34,36,33.857142857142854
608,5-C,1-3,06.07.18 11:33,15.04.19 12:34,36,33.857142857142854
608,5-C,1-3,06.07.18 11:33,15.04.19 12:34,40,33.857142857142854
608,5-C,1-3,06.07.18 11:33,17.04.19 09:11,37,37
608,5-C,1-3,06.07.18 11:33,15.04.19 12:32,35,35.5
608,5-C,1-3,06.07.18 11:33,15.04.19 12:36,37,37
608,5-C,1-3,06.07.18 11:33,15.04.19 12:35,34,27.5
608,5-C,1-3,06.07.18 11:33,15.04.19 12:40,30,30
608,5-C,1-3,06.07.18 11:33,15.04.19 12:27,35,35
608,5-C,1-3,06.07.18 11:33,15.04.19 12:32,36,35.5
609,6-A,3-5,06.07.18 11:33,16.04.19 11:33,43,36.111111111111114
609,6-A,3-5,06.07.18 11:33,16.04.19 11:33,43,36.111111111111114
609,6-A,3-5,06.07.18 11:33,16.04.19 11:32,30,30
609,6-A,3-5,06.07.18 11:33,16.04.19 11:34,43,32.857142857142854
609,6-A,3-5,06.07.18 11:33,16.04.19 11:30,34,34
609,6-A,3-5,06.07.18 11:33,16.04.19 11:40,39,39
609,6-A,3-5,06.07.18 11:33,16.04.19 11:33,41,36.111111111111114
609,6-A,3-5,06.07.18 11:33,16.04.19 11:33,39,36.111111111111114
609,6-A,3-5,06.07.18 11:33,16.04.19 11:33,41,36.111111111111114
609,6-A,3-5,06.07.18 11:33,16.04.19 11:36,39,35
609,6-A,3-5,06.07.18 11:33,16.04.19 11:38,45,45
609,6-A,3-5,06.07.18 11:33,16.04.19 11:36,28,35
609,6-A,3-5,06.07.18 11:33,16.04.19 11:34,35,32.857142857142854
609,6-A,3-5,06.07.18 11:33,16.04.19 11:28,35,35
609,6-A,3-5,06.07.18 11:33,16.04.19 11:33,34,36.111111111111114
609,6-A,3-5,06.07.18 11:33,16.04.19 11:36,38,35
609,6-A,3-5,06.07.18 11:33,16.04.19 11:33,30,36.111111111111114
609,6-A,3-5,06.07.18 11:33,16.04.19 11:34,33,32.857142857142854
609,6-A,3-5,06.07.18 11:33,16.04.19 11:34,31,32.857142857142854
609,6-A,3-5,06.07.18 11:33,16.04.19 11:34,31,32.857142857142854
609,6-A,3-5,06.07.18 11:33,16.04.19 11:34,27,32.857142857142854
609,6-A,3-5,06.07.18 11:33,16.04.19 11:33,25,36.111111111111114
609,6-A,3-5,06.07.18 11:33,16.04.19 11:34,30,32.857142857142854
609,6-A,3-5,06.07.18 11:33,16.04.19 11:33,29,36.111111111111114
610,6-B,3-5,06.07.18 11:33,16.04.19 12:16,27,27
610,6-B,3-5,06.07.18 11:33,16.04.19 12:18,25,25
610,6-B,3-5,06.07.18 11:33,16.04.19 12:22,29,29.666666666666668
610,6-B,3-5,06.07.18 11:33,16.04.19 12:21,29,31.5
610,6-B,3-5,06.07.18 11:33,16.04.19 12:20,29,32.75
610,6-B,3-5,06.07.18 11:33,16.04.19 12:17,31,33.666666666666664
610,6-B,3-5,06.07.18 11:33,16.04.19 12:24,30,30
610,6-B,3-5,06.07.18 11:33,16.04.19 12:22,27,29.666666666666668
610,6-B,3-5,06.07.18 11:33,16.04.19 12:22,33,29.666666666666668
610,6-B,3-5,06.07.18 11:33,16.04.19 12:30,34,32.5
610,6-B,3-5,06.07.18 11:33,16.04.19 12:21,34,31.5
610,6-B,3-5,06.07.18 11:33,17.04.19 09:39,30,30
610,6-B,3-5,06.07.18 11:33,17.04.19 09:38,25,25
610,6-B,3-5,06.07.18 11:33,16.04.19 12:28,35,35
610,6-B,3-5,06.07.18 11:33,16.04.19 12:17,36,33.666666666666664
610,6-B,3-5,06.07.18 11:33,16.04.19 12:29,35,32.5
610,6-B,3-5,06.07.18 11:33,16.04.19 12:17,34,33.666666666666664
610,6-B,3-5,06.07.18 11:33,16.04.19 12:30,31,32.5
610,6-B,3-5,06.07.18 11:33,16.04.19 12:25,36,33.5
610,6-B,3-5,06.07.18 11:33,16.04.19 12:25,31,33.5
610,6-B,3-5,06.07.18 11:33,16.04.19 12:20,33,32.75
610,6-B,3-5,06.07.18 11:33,16.04.19 12:20,33,32.75
610,6-B,3-5,06.07.18 11:33,16.04.19 12:20,36,32.75
611,6-C,3-5,06.07.18 11:33,16.04.19 13:11,43,36.5
611,6-C,3-5,06.07.18 11:33,16.04.19 13:14,39,37.5
611,6-C,3-5,06.07.18 11:33,16.04.19 13:12,35,36
611,6-C,3-5,06.07.18 11:33,16.04.19 13:11,34,36.5
611,6-C,3-5,06.07.18 11:33,16.04.19 13:09,38,38
611,6-C,3-5,06.07.18 11:33,16.04.19 13:10,39,36.6
611,6-C,3-5,06.07.18 11:33,16.04.19 13:14,36,37.5
611,6-C,3-5,06.07.18 11:33,16.04.19 13:12,38,36
611,6-C,3-5,06.07.18 11:33,16.04.19 13:15,32,32
611,6-C,3-5,06.07.18 11:33,16.04.19 13:13,41,39.5
611,6-C,3-5,06.07.18 11:33,16.04.19 13:12,37,36
611,6-C,3-5,06.07.18 11:33,16.04.19 13:11,31,36.5
611,6-C,3-5,06.07.18 11:33,16.04.19 13:17,31,31
611,6-C,3-5,06.07.18 11:33,16.04.19 13:16,34,34
611,6-C,3-5,06.07.18 11:33,16.04.19 13:10,31,36.6
611,6-C,3-5,06.07.18 11:33,16.04.19 13:10,26,36.6
611,6-C,3-5,06.07.18 11:33,16.04.19 13:10,51,36.6
611,6-C,3-5,06.07.18 11:33,16.04.19 13:12,34,36
611,6-C,3-5,06.07.18 11:33,16.04.19 13:08,35,35
611,6-C,3-5,06.07.18 11:33,16.04.19 13:10,36,36.6
611,6-C,3-5,06.07.18 11:33,16.04.19 13:13,38,39.5
611,6-C,3-5,06.07.18 11:33,16.04.19 13:11,38,36.5
612,7-A,3-5,06.07.18 11:33,16.04.19 06:41,47,36.55555555555556
612,7-A,3-5,06.07.18 11:33,16.04.19 06:40,50,37.75
612,7-A,3-5,06.07.18 11:33,16.04.19 06:41,47,36.55555555555556
612,7-A,3-5,06.07.18 11:33,16.04.19 06:42,30,31.333333333333332
612,7-A,3-5,06.07.18 11:33,16.04.19 06:43,25,31.5
612,7-A,3-5,06.07.18 11:33,16.04.19 06:41,29,36.55555555555556
612,7-A,3-5,06.07.18 11:33,16.04.19 06:43,38,31.5
612,7-A,3-5,06.07.18 11:33,16.04.19 06:40,32,37.75
612,7-A,3-5,06.07.18 11:33,16.04.19 06:42,30,31.333333333333332
612,7-A,3-5,06.07.18 11:33,16.04.19 06:42,NA,31.333333333333332
612,7-A,3-5,06.07.18 11:33,16.04.19 06:41,34,36.55555555555556
612,7-A,3-5,06.07.18 11:33,16.04.19 06:41,33,36.55555555555556
612,7-A,3-5,06.07.18 11:33,16.04.19 06:36,27,27
612,7-A,3-5,06.07.18 11:33,16.04.19 06:41,31,36.55555555555556
612,7-A,3-5,06.07.18 11:33,16.04.19 06:42,34,31.333333333333332
612,7-A,3-5,06.07.18 11:33,16.04.19 06:41,33,36.55555555555556
612,7-A,3-5,06.07.18 11:33,16.04.19 06:41,30,36.55555555555556
612,7-A,3-5,06.07.18 11:33,16.04.19 06:40,35,37.75
612,7-A,3-5,06.07.18 11:33,16.04.19 06:40,34,37.75
612,7-A,3-5,06.07.18 11:33,16.04.19 06:41,45,36.55555555555556
612,7-A,3-5,06.07.18 11:33,17.04.19 09:14,27,27
613,7-B,3-5,06.07.18 11:33,16.04.19 07:27,50,43.5
613,7-B,3-5,06.07.18 11:33,16.04.19 07:30,37,37
613,7-B,3-5,06.07.18 11:33,16.04.19 07:34,48,48
613,7-B,3-5,06.07.18 11:33,16.04.19 07:31,46,42.5
613,7-B,3-5,06.07.18 11:33,16.04.19 07:29,29,32.8
613,7-B,3-5,06.07.18 11:33,16.04.19 07:32,35,33
613,7-B,3-5,06.07.18 11:33,16.04.19 07:32,31,33
613,7-B,3-5,06.07.18 11:33,16.04.19 07:28,29,34.5
613,7-B,3-5,06.07.18 11:33,16.04.19 07:29,30,32.8
613,7-B,3-5,06.07.18 11:33,16.04.19 07:31,NA,42.5
613,7-B,3-5,06.07.18 11:33,17.04.19 09:48,29,29
613,7-B,3-5,06.07.18 11:33,17.04.19 09:43,31,31
613,7-B,3-5,06.07.18 11:33,16.04.19 07:31,39,42.5
613,7-B,3-5,06.07.18 11:33,16.04.19 07:29,34,32.8
613,7-B,3-5,06.07.18 11:33,16.04.19 07:33,33,33
613,7-B,3-5,06.07.18 11:33,16.04.19 07:28,40,34.5
613,7-B,3-5,06.07.18 11:33,16.04.19 07:27,37,43.5
613,7-B,3-5,06.07.18 11:33,16.04.19 07:29,40,32.8
613,7-B,3-5,06.07.18 11:33,16.04.19 07:29,31,32.8
614,7-C,3-5,06.07.18 11:33,16.04.19 08:15,25,29.333333333333332
614,7-C,3-5,06.07.18 11:33,16.04.19 08:21,29,36
614,7-C,3-5,06.07.18 11:33,16.04.19 08:19,46,37.2
614,7-C,3-5,06.07.18 11:33,16.04.19 08:17,47,37.666666666666664
614,7-C,3-5,06.07.18 11:33,16.04.19 08:17,46,37.666666666666664
614,7-C,3-5,06.07.18 11:33,16.04.19 08:21,43,36
614,7-C,3-5,06.07.18 11:33,16.04.19 08:19,33,37.2
614,7-C,3-5,06.07.18 11:33,16.04.19 08:17,34,37.666666666666664
614,7-C,3-5,06.07.18 11:33,16.04.19 08:18,45,37
614,7-C,3-5,06.07.18 11:33,16.04.19 08:15,30,29.333333333333332
614,7-C,3-5,06.07.18 11:33,16.04.19 08:15,33,29.333333333333332
614,7-C,3-5,06.07.18 11:33,16.04.19 08:17,40,37.666666666666664
614,7-C,3-5,06.07.18 11:33,16.04.19 08:17,31,37.666666666666664
614,7-C,3-5,06.07.18 11:33,16.04.19 08:17,28,37.666666666666664
614,7-C,3-5,06.07.18 11:33,16.04.19 08:19,38,37.2
614,7-C,3-5,06.07.18 11:33,16.04.19 08:19,27,37.2
614,7-C,3-5,06.07.18 11:33,16.04.19 08:18,29,37
614,7-C,3-5,06.07.18 11:33,16.04.19 08:19,42,37.2
615,7-D,3-5,06.07.18 11:33,16.04.19 09:08,37,35.5
615,7-D,3-5,06.07.18 11:33,16.04.19 09:07,33,38.75
615,7-D,3-5,06.07.18 11:33,16.04.19 09:06,41,38.5
615,7-D,3-5,06.07.18 11:33,16.04.19 09:05,37,43
615,7-D,3-5,06.07.18 11:33,16.04.19 09:04,41,41
615,7-D,3-5,06.07.18 11:33,17.04.19 09:10,44,44
615,7-D,3-5,06.07.18 11:33,16.04.19 09:07,48,38.75
615,7-D,3-5,06.07.18 11:33,17.04.19 09:09,48,48
615,7-D,3-5,06.07.18 11:33,16.04.19 09:05,49,43
615,7-D,3-5,06.07.18 11:33,16.04.19 09:10,45,45
615,7-D,3-5,06.07.18 11:33,16.04.19 09:07,45,38.75
615,7-D,3-5,06.07.18 11:33,16.04.19 09:06,50,38.5
615,7-D,3-5,06.07.18 11:33,16.04.19 09:08,34,35.5
615,7-D,3-5,06.07.18 11:33,16.04.19 09:09,28,30
615,7-D,3-5,06.07.18 11:33,16.04.19 09:06,33,38.5
615,7-D,3-5,06.07.18 11:33,16.04.19 09:07,29,38.75
615,7-D,3-5,06.07.18 11:33,16.04.19 09:09,32,30
615,7-D,3-5,06.07.18 11:33,16.04.19 09:06,30,38.5
616,7-E,3-5,06.07.18 11:33,16.04.19 10:34,NA,29
616,7-E,3-5,06.07.18 11:33,16.04.19 10:40,30,30
616,7-E,3-5,06.07.18 11:33,16.04.19 10:38,28,36.4
616,7-E,3-5,06.07.18 11:33,16.04.19 10:38,27,36.4
616,7-E,3-5,06.07.18 11:33,16.04.19 10:49,36,36
616,7-E,3-5,06.07.18 11:33,16.04.19 10:37,37,40.666666666666664
616,7-E,3-5,06.07.18 11:33,16.04.19 10:34,29,29
616,7-E,3-5,06.07.18 11:33,16.04.19 10:39,35,43.2
616,7-E,3-5,06.07.18 11:33,16.04.19 10:38,32,36.4
616,7-E,3-5,06.07.18 11:33,16.04.19 10:35,36,35
616,7-E,3-5,06.07.18 11:33,16.04.19 10:37,35,40.666666666666664
616,7-E,3-5,06.07.18 11:33,16.04.19 10:35,34,35
616,7-E,3-5,06.07.18 11:33,16.04.19 10:37,50,40.666666666666664
616,7-E,3-5,06.07.18 11:33,16.04.19 10:43,46,46
616,7-E,3-5,06.07.18 11:33,16.04.19 10:39,42,43.2
616,7-E,3-5,06.07.18 11:33,16.04.19 10:39,41,43.2
616,7-E,3-5,06.07.18 11:33,16.04.19 10:39,46,43.2
616,7-E,3-5,06.07.18 11:33,16.04.19 10:36,45,45
616,7-E,3-5,06.07.18 11:33,16.04.19 10:39,52,43.2
616,7-E,3-5,06.07.18 11:33,16.04.19 10:38,47,36.4
616,7-E,3-5,06.07.18 11:33,16.04.19 10:38,48,36.4
559,F30C,1-3,06.07.18 11:33,08.04.19 12:40,23,23
559,F30C,1-3,06.07.18 11:33,08.04.19 13:16,19,19
557,MEA Setia Eco Placement Test ,1-3,06.07.18 11:33,09.04.19 05:21,22,22
559,F30C,1-3,06.07.18 11:33,09.04.19 11:27,22,22
543,MEA Mount Austin Year 5 Whale,1-3,06.07.18 11:33,11.04.19 10:49,29,29
542,MEA Mount Austin Year 4 Horse,1-3,06.07.18 11:33,27.04.19 06:12,31,31
617,MEA Bukit Indah  Year 5 Fig,1-3,06.07.18 11:33,13.04.19 06:47,35,35
559,F30C,1-3,06.07.18 11:33,11.04.19 12:40,27,27
559,F30C,1-3,06.07.18 11:33,10.04.19 12:43,16,16
559,F30C,1-3,06.07.18 11:33,11.04.19 13:19,16,16
559,F30C,1-3,06.07.18 11:33,10.04.19 13:53,23,23
559,F30C,1-3,06.07.18 11:33,10.04.19 12:09,22,22
559,F30C,1-3,06.07.18 11:33,11.04.19 13:32,23,23
559,F30C,1-3,06.07.18 11:33,16.04.19 13:36,17,17
559,F30C,1-3,06.07.18 11:33,11.04.19 13:59,23,23
559,F30C,1-3,06.07.18 11:33,11.04.19 01:33,22,22
559,F30C,1-3,06.07.18 11:33,11.04.19 14:10,24,24
559,F30C,1-3,06.07.18 11:33,10.04.19 13:37,23,23
559,F30C,1-3,06.07.18 11:33,20.04.19 14:09,23,23
559,F30C,1-3,06.07.18 11:33,10.04.19 15:22,20,20
559,F30C,1-3,06.07.18 11:33,13.04.19 14:09,21,21
559,F30C,1-3,06.07.18 11:33,11.04.19 14:40,15,15
559,F30C,1-3,06.07.18 11:33,11.04.19 14:32,24,24
540,MEA Seri Alam Placement Test,1-3,06.07.18 11:33,12.04.19 03:37,28,24.5
540,MEA Seri Alam Placement Test,1-3,06.07.18 11:33,12.04.19 03:37,21,24.5
618,F10C,3-5,06.07.18 11:33,13.04.19 13:35,11,11
559,F30C,1-3,06.07.18 11:33,12.04.19 14:03,16,16
559,F30C,1-3,06.07.18 11:33,12.04.19 15:20,16,16
559,F30C,1-3,06.07.18 11:33,12.04.19 13:10,27,27
421,MEA Sutera Utama Placement Test,1-3,06.07.18 11:33,13.04.19 05:48,25,25
557,MEA Setia Eco Placement Test ,1-3,06.07.18 11:33,13.04.19 07:10,18,18
559,F30C,1-3,06.07.18 11:33,13.04.19 09:15,19,19
569,5-A,1-3,06.07.18 11:33,13.04.19 10:56,22,22
579,7-G,3-5,06.07.18 11:33,13.04.19 10:59,23,23
571,5-C,1-3,06.07.18 11:33,13.04.19 11:01,29,29
582,10-FENA,6-10,06.07.18 11:33,13.04.19 12:09,23,23
559,F30C,1-3,06.07.18 11:33,21.04.19 08:37,21,21
559,F30C,1-3,06.07.18 11:33,20.04.19 09:07,16,16
559,F30C,1-3,06.07.18 11:33,14.04.19 11:00,27,27
559,F30C,1-3,06.07.18 11:33,14.04.19 07:49,27,27
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:54,24,24
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:55,18,16.428571428571427
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:55,27,16.428571428571427
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:49,20,20
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:55,17,16.428571428571427
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:55,11,16.428571428571427
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:33,14,19.125
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:55,13,16.428571428571427
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:55,18,16.428571428571427
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:33,21,19.125
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:33,20,19.125
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:51,22,22
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:33,18,19.125
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:34,16,15
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 11:55,11,16.428571428571427
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:33,24,19.125
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:34,14,15
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:33,19,19.125
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:33,23,19.125
620,4Â° 2019,6-10,06.07.18 11:33,15.04.19 14:54,21,23.333333333333332
620,4Â° 2019,6-10,06.07.18 11:33,15.04.19 14:54,22,23.333333333333332
620,4Â° 2019,6-10,06.07.18 11:33,15.04.19 14:52,18,18
620,4Â° 2019,6-10,06.07.18 11:33,15.04.19 14:54,27,23.333333333333332
620,4Â° 2019,6-10,06.07.18 11:33,16.04.19 12:33,14,19.125
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,26,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,29,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,28,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,28,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,27,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,33,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,29,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,31,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,32,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 13:31,25,28.8
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 14:23,22,26
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 14:23,29,26
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 14:23,29,26
621,5Â° 2019,6-10,06.07.18 11:33,16.04.19 14:23,24,26
622,6Â° 2019,6-10,06.07.18 11:33,15.04.19 13:33,31,31
622,6Â° 2019,6-10,06.07.18 11:33,16.04.19 15:08,26,26.166666666666668
622,6Â° 2019,6-10,06.07.18 11:33,16.04.19 15:08,32,26.166666666666668
622,6Â° 2019,6-10,06.07.18 11:33,15.04.19 13:33,31,31
622,6Â° 2019,6-10,06.07.18 11:33,16.04.19 15:08,27,26.166666666666668
622,6Â° 2019,6-10,06.07.18 11:33,15.04.19 13:33,31,31
622,6Â° 2019,6-10,06.07.18 11:33,15.04.19 13:32,40,40
622,6Â° 2019,6-10,06.07.18 11:33,16.04.19 15:08,27,26.166666666666668
622,6Â° 2019,6-10,06.07.18 11:33,16.04.19 15:08,20,26.166666666666668
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 14:52,30,30.666666666666668
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 13:32,38,36
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 13:32,35,36
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 13:32,37,36
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 14:52,29,30.666666666666668
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 13:32,40,36
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 13:32,32,36
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 13:32,34,36
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 14:55,26,26
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 14:52,33,30.666666666666668
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 14:53,22,22.5
623,7Â° 2019,6-10,06.07.18 11:33,15.04.19 14:53,23,22.5
622,6Â° 2019,6-10,06.07.18 11:33,16.04.19 15:08,25,26.166666666666668
559,F30C,1-3,06.07.18 11:33,16.04.19 03:26,27,27
559,F30C,1-3,06.07.18 11:33,16.04.19 12:30,27,27
559,F30C,1-3,06.07.18 11:33,19.04.19 12:49,21,21
559,F30C,1-3,06.07.18 11:33,16.04.19 11:56,17,17
559,F30C,1-3,06.07.18 11:33,16.04.19 14:26,18,18
559,F30C,1-3,06.07.18 11:33,16.04.19 12:47,27,27
610,6-B,3-5,06.07.18 11:33,16.04.19 12:29,30,32.5
616,7-E,3-5,06.07.18 11:33,17.04.19 09:10,34,34
612,7-A,3-5,06.07.18 11:33,17.04.19 09:10,NA,NaN
613,7-B,3-5,06.07.18 11:33,17.04.19 09:39,30,30
614,7-C,3-5,06.07.18 11:33,17.04.19 09:08,35,35
614,7-C,3-5,06.07.18 11:33,17.04.19 09:10,28,28
615,7-D,3-5,06.07.18 11:33,17.04.19 09:08,29,29
616,7-E,3-5,06.07.18 11:33,17.04.19 09:03,23,23
611,6-C,3-5,06.07.18 11:33,17.04.19 09:10,24,24
611,6-C,3-5,06.07.18 11:33,17.04.19 09:11,41,41
608,5-C,1-3,06.07.18 11:33,17.04.19 09:15,40,40
559,F30C,1-3,06.07.18 11:33,17.04.19 13:12,25,25
627,MEA Impian Emas Placement Test,1-3,06.07.18 11:33,19.04.19 07:04,39,39
628,5-A,1-3,06.07.18 11:33,20.04.19 06:32,26,29
628,5-A,1-3,06.07.18 11:33,20.04.19 06:34,24,26
628,5-A,1-3,06.07.18 11:33,20.04.19 06:31,23,23.5
628,5-A,1-3,06.07.18 11:33,20.04.19 06:39,27,27
628,5-A,1-3,06.07.18 11:33,20.04.19 10:26,31,31
628,5-A,1-3,06.07.18 11:33,20.04.19 06:36,32,32
628,5-A,1-3,06.07.18 11:33,20.04.19 06:35,32,26.666666666666668
628,5-A,1-3,06.07.18 11:33,20.04.19 06:32,32,29
628,5-A,1-3,06.07.18 11:33,20.04.19 06:35,22,26.666666666666668
628,5-A,1-3,06.07.18 11:33,20.04.19 06:31,24,23.5
628,5-A,1-3,06.07.18 11:33,20.04.19 06:35,26,26.666666666666668
628,5-A,1-3,06.07.18 11:33,20.04.19 06:34,28,26
629,5-B,1-3,06.07.18 11:33,20.04.19 06:36,31,30
629,5-B,1-3,06.07.18 11:33,20.04.19 06:36,29,30
